"description","from_road","to_road","length_in_meters","delay_in_seconds","Year","Month (number)","Day of month","Hour","Minute","rua_name","dupl_from","dupl_to"
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),450,26,2018,8,14,17,0,Avenida João Paulo II,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1390,71,2018,8,14,18,0,Avenida João Paulo II,0,0
stationary traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,195,2018,8,16,11,0,Avenida Central,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),520,30,2018,8,16,15,0,Avenida João Paulo II,0,0
stationary traffic,Avenida João Paulo II,Avenida Padre Júlio Fragata,240,122,2018,8,16,16,0,Avenida Padre Júlio Fragata,0,0
queuing traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,139,2018,8,16,17,0,Avenida Central,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),1830,195,2018,8,16,18,0,Avenida João Paulo II,0,0
slow traffic,Rua do Caires,Avenida Padre Júlio Fragata,1130,99,2018,8,16,18,0,Avenida Padre Júlio Fragata,0,0
slow traffic,Rua do Caires,Avenida Padre Júlio Fragata,640,157,2018,8,17,18,0,Avenida Padre Júlio Fragata,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),1480,137,2018,8,17,19,0,Avenida João Paulo II,0,0
queuing traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,111,2018,8,18,10,0,Avenida Central,0,0
queuing traffic,Rua do Caires,N101,1090,162,2018,8,21,19,0,Rua do Caires,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),700,42,2018,8,23,18,0,Avenida João Paulo II,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),820,70,2018,8,23,19,0,Avenida João Paulo II,0,0
